delta1,alpha2,kappa,B0,alpha1,alpha3,grid_shape,t_end,dt,scheme,bc,error,run_status,error_message,solver_exit_code,P_max,P_max_time,P_final,wall_time_s,C0,A,log10_A,P_valid
-0.7931034482758621,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.189e-01 predicts growth factor 1.25e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.189e-01 predicts growth factor 1.25e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.171e-01 predicts growth factor 1.14e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.171e-01 predicts growth factor 1.14e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.710e-01 predicts growth factor 1.14e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.710e-01 predicts growth factor 1.14e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,94.8887268646858,50.0,94.8887268646858,1.3,9.4889e+09,,,false
-0.7931034482758621,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.21315817384297173,50.0,0.21315817384297173,1.35,2.1316e+07,,,false
-0.7931034482758621,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0006912074326524915,50.0,0.0006912074326524915,1.45,6.9121e+04,1.105934e+02,2.0437,true
-0.7931034482758621,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.8772606454442885e-06,50.0,2.8772606454442885e-06,1.44,2.8773e+02,4.603627e-01,-0.3369,true
-0.7931034482758621,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.4460922683962428e-08,50.0,1.4460922683962428e-08,1.55,1.4461e+00,2.313752e-03,-2.6357,true
-0.7931034482758621,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.494579871890812e-11,50.0,9.494579871890812e-11,1.23,9.4946e-03,1.519136e-05,-4.8184,true
-0.7931034482758621,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.0967010981551716e-14,50.0,5.0967010981551716e-14,1.2,5.0967e-06,8.154739e-09,-8.0886,true
-0.7241379310344828,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.672e+00 predicts growth factor 1.05e+58 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.672e+00 predicts growth factor 1.05e+58 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.474e+00 predicts growth factor 2.78e+75 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.474e+00 predicts growth factor 2.78e+75 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.965e+00 predicts growth factor 1.74e+151 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.965e+00 predicts growth factor 1.74e+151 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.137e+00 predicts growth factor 2.60e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.137e+00 predicts growth factor 2.60e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.267e+00 predicts growth factor 1.66e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.267e+00 predicts growth factor 1.66e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.304e+00 predicts growth factor 1.09e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.304e+00 predicts growth factor 1.09e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.128e+00 predicts growth factor 1.61e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.128e+00 predicts growth factor 1.61e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.720e+00 predicts growth factor 2.26e+37 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.720e+00 predicts growth factor 2.26e+37 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.419e+00 predicts growth factor 1.75e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.419e+00 predicts growth factor 1.75e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.093e+00 predicts growth factor 2.84e+45 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.093e+00 predicts growth factor 2.84e+45 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.928e-01 predicts growth factor 3.38e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.928e-01 predicts growth factor 3.38e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.877e-01 predicts growth factor 2.63e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.877e-01 predicts growth factor 2.63e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.689e-01 predicts growth factor 1.03e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.689e-01 predicts growth factor 1.03e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7241379310344828,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.2810370357893648,50.0,1.2810370357893648,1.18,1.2810e+08,,,false
-0.7241379310344828,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0012245466888624146,50.0,0.0012245466888624146,1.23,1.2245e+05,1.959279e+02,2.2921,true
-0.7241379310344828,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.7038629255065153e-06,50.0,1.7038629255065153e-06,1.22,1.7039e+02,2.726186e-01,-0.5644,true
-0.7241379310344828,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.1217962587241393e-09,50.0,3.1217962587241393e-09,1.16,3.1218e-01,4.994884e-04,-3.3015,true
-0.7241379310344828,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.399224899142092e-12,50.0,8.399224899142092e-12,1.33,8.3992e-04,1.343879e-06,-5.8716,true
-0.7241379310344828,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.812768839600932e-12,43.0,3.4786159467939926e-12,1.87,3.8128e-04,6.100443e-07,-6.2146,true
-0.7241379310344828,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.5528207651326486e-11,43.0,1.7670302441818842e-11,1.24,2.5528e-03,4.084522e-06,-5.3889,true
-0.6551724137931034,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e+00 predicts growth factor 7.75e+81 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e+00 predicts growth factor 7.75e+81 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.875e+00 predicts growth factor 3.82e+127 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.875e+00 predicts growth factor 3.82e+127 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.313e+00 predicts growth factor 1.67e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.313e+00 predicts growth factor 1.67e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.401e+00 predicts growth factor 1.40e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.401e+00 predicts growth factor 1.40e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.409e+00 predicts growth factor 2.01e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.409e+00 predicts growth factor 2.01e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.262e+00 predicts growth factor 1.34e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.262e+00 predicts growth factor 1.34e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.942e+00 predicts growth factor 1.51e+42 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.942e+00 predicts growth factor 1.51e+42 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=7.861e+00 predicts growth factor 5.08e+170 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=7.861e+00 predicts growth factor 5.08e+170 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.687e+00 predicts growth factor 4.21e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.687e+00 predicts growth factor 4.21e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.135e+00 predicts growth factor 4.42e+24 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.135e+00 predicts growth factor 4.42e+24 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.622e-01 predicts growth factor 1.09e+10 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.622e-01 predicts growth factor 1.09e+10 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.938e-01 predicts growth factor 3.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.938e-01 predicts growth factor 3.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.6551724137931034,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,33.91303403039353,50.0,33.91303403039353,1.29,3.3913e+09,,,false
-0.6551724137931034,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0056070451234419665,50.0,0.0056070451234419665,1.39,5.6070e+05,8.971291e+02,2.9529,true
-0.6551724137931034,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.7345101762373386e-06,50.0,1.7345101762373386e-06,1.32,1.7345e+02,2.775222e-01,-0.5567,true
-0.6551724137931034,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.245819262737846e-10,50.0,8.245819262737846e-10,1.42,8.2458e-02,1.319334e-04,-3.8796,true
-0.6551724137931034,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.7417838547652886e-14,50.0,1.7417838547652886e-14,1.17,1.7418e-06,2.786860e-09,-8.5549,true
-0.6551724137931034,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.6512435719729812e-11,43.0,1.2529891457977803e-11,1.07,1.6512e-03,2.641995e-06,-5.5781,true
-0.6551724137931034,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.809821291251361e-11,44.5,2.968267088467612e-11,1.2,5.8098e-03,9.295733e-06,-5.0317,true
-0.6551724137931034,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.2194061409217312e-10,44.5,4.448929567223881e-11,1.07,1.2194e-02,1.951054e-05,-4.7097,true
-0.5862068965517242,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.004e+00 predicts growth factor 1.69e+65 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.004e+00 predicts growth factor 1.69e+65 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5862068965517242,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.218e+00 predicts growth factor 7.41e+69 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.218e+00 predicts growth factor 7.41e+69 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5862068965517242,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.393e+00 predicts growth factor 4.88e+73 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.393e+00 predicts growth factor 4.88e+73 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5862068965517242,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.420e+00 predicts growth factor 1.87e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.420e+00 predicts growth factor 1.87e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.5862068965517242,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.170e+00 predicts growth factor 6.69e+68 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.170e+00 predicts growth factor 6.69e+68 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
